date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-01-26,LK-BAK-UDP2F,11,256.12,False,,4
2024-01-26,LK-BAK-SIJPY,29,84.18,True,Near-Expiry,11
2024-01-26,LK-BAK-YF0D0,7,436.14,False,,3
2024-01-26,LK-BAK-YN6SJ,11,163.3,False,,4
2024-01-26,LK-BAK-9DL5T,9,357.7,False,,3
2024-01-26,LK-BAK-3W563,5,180.34,False,,2
2024-01-26,LK-BAK-K03W0,10,122.79,True,Flash,3
2024-01-26,LK-BAK-QXGNR,10,329.65,False,,6
2024-01-26,LK-INS-P1V3Z,13,85.53,False,,5
2024-01-26,LK-INS-665DL,21,89.08,True,Discount,9
2024-01-26,LK-INS-FF1BL,15,62.94,True,Discount,6
2024-01-26,LK-INS-CVITW,7,103.34,False,,4
2024-01-26,LK-INS-VYV2G,15,99.91,False,,10
2024-01-26,LK-INS-SZWD0,8,88.94,False,,3
2024-01-26,LK-INS-IKGEQ,13,98.5,False,,6
2024-01-26,LK-INS-ELOU8,13,264.28,False,,6
2024-01-26,LK-INS-YTAUL,5,91.23,False,,2
2024-01-26,LK-INS-Q8HKE,18,188.18,False,,7
2024-01-26,LK-INS-9HBN5,25,76.69,False,,13
2024-01-26,LK-INS-BB6BN,7,93.1,False,,3
2024-01-26,LK-INS-37QQY,13,337.18,False,,8
2024-01-26,LK-INS-KMUSO,15,347.95,False,,8
2024-01-26,LK-INS-UMYGY,19,90.81,False,,9
2024-01-26,LK-INS-56WAF,13,478.84,False,,5
2024-01-26,LK-INS-GN74F,17,619.17,False,,8
2024-01-26,LK-INS-IPAR0,21,402.84,False,,10
2024-01-26,LK-INS-SSVIW,12,89.62,False,,7
2024-01-26,LK-INS-V60XN,8,112.21,False,,3
2024-01-26,LK-INS-8YB7W,19,82.86,False,,6
2024-01-26,LK-INS-6US7R,5,89.0,False,,2
2024-01-26,LK-INS-4M41K,19,384.5,False,,7
2024-01-26,LK-INS-RCTLT,11,80.92,False,,7
2024-01-26,LK-SNK-PUG99,2,223.77,False,,1
2024-01-26,LK-SNK-HJW6Q,3,502.11,False,,1
2024-01-26,LK-SNK-4K00I,5,366.45,False,,2
2024-01-26,LK-SNK-FEFFH,4,211.62,False,,2
2024-01-26,LK-SNK-X2RXT,1,187.15,False,,1
2024-01-26,LK-SNK-ERBYE,2,190.32,False,,1
2024-01-26,LK-SNK-XKG6X,1,189.85,False,,1
2024-01-26,LK-SNK-2JZNT,1,571.36,False,,1
2024-01-26,LK-SNK-127H6,3,195.71,False,,2
2024-01-26,LK-SNK-AGVLK,2,183.4,False,,1
2024-01-26,LK-SNK-Q4PBG,2,345.77,False,,1
2024-01-26,LK-SNK-W8ZUV,2,604.78,False,,1
2024-01-26,LK-SNK-L3CHO,4,149.9,False,,1
2024-01-26,LK-SNK-USEXU,1,147.65,False,,1
2024-01-26,LK-SNK-PJVRN,1,143.79,False,,1
2024-01-26,LK-SNK-ITL8N,2,362.44,False,,1
2024-01-26,LK-SNK-2JC2R,1,591.5,False,,1
2024-01-26,LK-TEA-PXAHK,31,550.13,False,,17
2024-01-26,LK-TEA-DNON4,22,500.94,False,,12
2024-01-26,LK-TEA-EZP7Q,19,263.56,False,,11
2024-01-26,LK-TEA-IQIUX,16,461.95,False,,8
2024-01-26,LK-TEA-8V0BJ,22,336.71,False,,8
2024-01-26,LK-TEA-L9R9K,6,323.9,False,,2
2024-01-26,LK-TEA-JZP97,39,382.24,False,,14
2024-01-26,LK-TEA-1G7IR,16,1654.72,False,,6
2024-01-26,LK-TEA-8X8L0,22,357.37,False,,8
2024-01-26,LK-TEA-NOX8F,10,744.21,False,,5
2024-01-26,LK-TEA-WDS9Y,18,331.38,False,,10
2024-01-26,LK-TEA-CBDPD,33,2713.09,True,Discount,13
2024-01-26,LK-TEA-1Q3M7,18,195.13,False,,12
2024-01-26,LK-TEA-0K3WY,17,1288.07,False,,7
2024-01-26,LK-TEA-D1FPE,16,169.5,False,,7
2024-01-26,LK-TEA-0VTKR,17,332.12,False,,6
2024-01-26,LK-TEA-QPF0Q,21,431.81,False,,10
2024-01-26,LK-TEA-K0YEH,19,439.89,False,,8
2024-01-26,LK-HOU-PWEIJ,8,457.79,False,,4
2024-01-26,LK-HOU-BDW56,9,419.62,False,,4
2024-01-26,LK-HOU-DN1MX,5,1387.55,False,,3
2024-01-26,LK-HOU-MO1PO,10,494.79,False,,5
2024-01-26,LK-HOU-FB2VI,4,621.06,False,,2
2024-01-26,LK-HOU-Z7X4I,11,355.69,False,,6
2024-01-26,LK-HOU-EHR07,5,143.55,False,,2
2024-01-26,LK-HOU-B66H3,9,495.1,False,,5
2024-01-26,LK-HOU-Q5L2X,4,522.47,False,,2
2024-01-26,LK-HOU-T18S1,7,479.68,True,Discount,3
2024-01-26,LK-HOU-PO4LJ,7,378.15,False,,2
2024-01-26,LK-HOU-F6J76,5,783.74,False,,2
2024-01-26,LK-HOU-TVD1X,6,266.78,False,,2
2024-01-26,LK-HOU-XGC7J,4,207.35,False,,1
2024-01-26,LK-HOU-V8LYM,2,503.84,False,,1
2024-01-26,LK-HOU-VGV0E,7,391.94,False,,3
2024-01-26,LK-HOU-ESRSB,9,1010.29,False,,4
2024-01-26,LK-HOU-CWBPA,6,420.78,False,,3
2024-01-26,LK-HOU-M9XHC,8,742.07,False,,4
2024-01-26,LK-HOU-QHR13,5,113.94,True,Discount,2
2024-01-26,LK-HOU-5ZMTG,3,591.56,False,,1
2024-01-26,LK-HOU-5HCQX,4,388.82,False,,2
2024-01-26,LK-PER-BHH5O,1,142.42,False,,1
2024-01-26,LK-PER-IVTQ3,1,366.79,False,,1
2024-01-26,LK-PER-GWPNX,3,497.89,False,,1
2024-01-26,LK-PER-8F34G,1,369.29,False,,1
2024-01-26,LK-PER-I0MHB,3,640.17,False,,2
2024-01-26,LK-PER-IC0LZ,1,337.07,False,,1
2024-01-26,LK-PER-PF8R1,1,168.67,False,,1
2024-01-26,LK-PER-Z9C65,1,417.56,False,,1
2024-01-26,LK-PER-3G95P,3,644.69,False,,1
2024-01-26,LK-PER-2BH2N,54,265.78,True,Bundle,30
2024-01-26,LK-PER-W580Y,1,174.5,False,,1
2024-01-26,LK-PER-SE2KY,4,253.71,False,,2
2024-01-26,LK-PER-1HJR6,5,226.5,False,,2
2024-01-26,LK-PER-D070E,4,314.37,False,,2
2024-01-26,LK-BAB-ZTDL2,2,461.61,False,,1
2024-01-26,LK-BAB-NY2X1,1,389.3,False,,1
2024-01-26,LK-BAB-RXPUD,2,967.87,False,,1
2024-01-26,LK-BAB-8S2XQ,3,1837.08,False,,2
2024-01-26,LK-BAB-M08TV,2,380.42,False,,1
2024-01-26,LK-BAB-Y7ERY,1,681.47,False,,1
2024-01-26,LK-BAB-GNEMB,1,352.21,False,,1
2024-01-26,LK-BAB-DKEPL,31,2513.62,False,,11
2024-01-26,LK-BAB-DDAFS,4,413.67,False,,2
2024-01-26,LK-BAB-9I3HZ,4,607.9,True,Discount,1
2024-01-26,LK-FRZ-LWIMR,2,729.79,False,,1
2024-01-26,LK-FRZ-WAM0K,1,680.91,False,,1
2024-01-26,LK-FRZ-0E1AD,4,384.84,False,,1
2024-01-26,LK-FRZ-FYK3M,4,820.25,False,,2
2024-01-26,LK-FRZ-DNH4N,14,470.73,False,,8
2024-01-27,LK-RIC-XAJI0,26,285.96,False,,17
2024-01-27,LK-RIC-ZMF8M,19,1359.89,False,,13
2024-01-27,LK-RIC-ZBIKC,19,231.94,False,,10
2024-01-27,LK-RIC-UY41I,9,1478.35,False,,6
2024-01-27,LK-RIC-6OH9S,22,268.0,False,,14
2024-01-27,LK-RIC-MKFAZ,16,221.03,False,,8
2024-01-27,LK-RIC-C58DR,8,361.58,False,,3
2024-01-27,LK-RIC-EIMVI,31,182.42,True,Near-Expiry,13
2024-01-27,LK-RIC-3GDPP,16,950.24,False,,9
2024-01-27,LK-RIC-B9487,19,254.78,False,,9
2024-01-27,LK-RIC-RGHC0,6,196.97,False,,3
2024-01-27,LK-RIC-BCXUL,10,247.81,False,,4
2024-01-27,LK-RIC-5NF4Z,17,356.65,False,,6
2024-01-27,LK-RIC-R64DP,13,1520.89,False,,7
2024-01-27,LK-RIC-L6246,6,356.74,False,,2
2024-01-27,LK-RIC-3J2D5,17,1478.06,False,,6
2024-01-27,LK-RIC-7E8G8,7,374.39,False,,3
2024-01-27,LK-RIC-0HP87,22,1489.59,False,,13
2024-01-27,LK-RIC-KPUXQ,9,499.66,False,,6
2024-01-27,LK-RIC-TUL1P,16,346.66,False,,6
2024-01-27,LK-RIC-6CFNF,20,236.88,False,,10
2024-01-27,LK-RIC-0TVHH,13,178.87,True,Discount,8
2024-01-27,LK-RIC-JLQM5,14,234.45,False,,5
2024-01-27,LK-RIC-E8QJN,12,306.76,False,,6
2024-01-27,LK-RIC-4VE92,32,343.51,False,,13
2024-01-27,LK-RIC-3TRP0,26,311.95,False,,16
2024-01-27,LK-RIC-ZJA8D,15,1146.1,False,,5
2024-01-27,LK-RIC-LZJJE,17,333.84,False,,11
2024-01-27,LK-RIC-ZEBBK,18,1198.91,False,,9
2024-01-27,LK-RIC-FUK9E,28,203.41,True,Discount,13
2024-01-27,LK-RIC-HXFGC,10,329.98,False,,4
2024-01-27,LK-RIC-EIFJF,11,320.61,False,,4
2024-01-27,LK-RIC-VAIY4,28,268.25,True,Flash,10
2024-01-27,LK-RIC-LYK83,15,349.04,False,,5
2024-01-27,LK-RIC-PBJEK,8,288.12,False,,4
2024-01-27,LK-RIC-49ITN,12,337.23,False,,7
2024-01-27,LK-RIC-1N759,7,261.04,False,,3
2024-01-27,LK-RIC-SQ0OX,8,351.09,False,,3
2024-01-27,LK-RIC-0PDW5,8,1235.34,False,,3
2024-01-27,LK-RIC-I6FQJ,18,383.7,False,,6
2024-01-27,LK-RIC-IUU9K,22,1413.08,False,,10
2024-01-27,LK-RIC-BNE6L,21,346.42,False,,13
2024-01-27,LK-RIC-0982N,20,1221.07,False,,7
2024-01-27,LK-RIC-XWQZX,18,696.62,False,,11
2024-01-27,LK-DRY-4W7KY,22,338.59,False,,11
2024-01-27,LK-DRY-92H3T,7,445.05,False,,3
2024-01-27,LK-DRY-AJEPE,23,230.97,False,,11
2024-01-27,LK-DRY-PDZP6,24,376.15,False,,9
2024-01-27,LK-DRY-NEC8U,21,101.09,False,,9
2024-01-27,LK-DRY-U3493,10,185.57,False,,5
2024-01-27,LK-DRY-TNQFL,25,256.08,False,,13
2024-01-27,LK-DRY-DYVSL,40,45.56,True,BOGOF,15
2024-01-27,LK-DRY-43C5B,11,194.09,False,,6
2024-01-27,LK-DRY-SOLML,7,158.22,False,,4
2024-01-27,LK-DRY-G1R11,13,68.53,False,,7
2024-01-27,LK-DRY-3C54W,18,107.71,False,,7
2024-01-27,LK-DRY-XBZ9S,20,95.6,False,,8
2024-01-27,LK-DRY-5MUFM,15,151.03,False,,5
2024-01-27,LK-DRY-GH8RI,13,186.42,False,,8
2024-01-27,LK-DRY-POYIP,21,153.53,False,,7
2024-01-27,LK-DRY-EJX5T,19,169.55,False,,7
2024-01-27,LK-DRY-NB74X,7,64.74,False,,3
2024-01-27,LK-DRY-P2QD6,14,1633.82,False,,5
2024-01-27,LK-DRY-2SA5B,23,442.09,False,,12
2024-01-27,LK-DRY-9RGEZ,31,323.18,False,,15
2024-01-27,LK-DRY-LEN60,21,1044.55,False,,10
2024-01-27,LK-DRY-VPYMB,21,1092.19,False,,12
2024-01-27,LK-DRY-8BFQN,16,349.21,False,,8
2024-01-27,LK-DRY-HWY9H,29,400.22,False,,12
2024-01-27,LK-DRY-2ATN2,25,243.29,False,,9
2024-01-27,LK-DRY-52XG8,18,505.94,False,,7
2024-01-27,LK-DRY-KTSG7,6,182.34,False,,2
2024-01-27,LK-DRY-XKI3O,10,265.29,False,,5
2024-01-27,LK-DRY-LQJID,36,174.56,True,Bundle,15
2024-01-27,LK-DRY-HMBR5,16,383.05,False,,8
2024-01-27,LK-DRY-K9YE9,19,147.56,False,,13
2024-01-27,LK-DRY-7LOW4,19,270.38,False,,9
2024-01-27,LK-DRY-R821U,21,59.19,True,Discount,10
2024-01-27,LK-DRY-1750C,16,106.36,False,,6
2024-01-27,LK-DRY-VGIUI,25,103.07,False,,13
2024-01-27,LK-DRY-C7X0H,16,187.98,False,,6
2024-01-27,LK-DRY-AT7O7,11,53.46,False,,4
2024-01-27,LK-DRY-G05KB,11,163.11,False,,4
2024-01-27,LK-DRY-JG02U,16,125.62,True,Discount,7
2024-01-27,LK-DRY-K0AXY,10,145.51,False,,4
2024-01-27,LK-DRY-OTQTX,12,180.31,False,,7
2024-01-27,LK-DRY-EHUDS,19,154.84,False,,8
2024-01-27,LK-DRY-MC97C,7,217.09,False,,4
2024-01-27,LK-DRY-T0IAA,13,140.22,False,,8
2024-01-27,LK-DRY-HDBVZ,14,709.04,False,,5
2024-01-27,LK-DRY-59SOJ,34,1087.55,False,,19
2024-01-27,LK-DRY-G10UR,37,1031.21,False,,15
2024-01-27,LK-BEV-SRD9Q,18,136.09,True,Bundle,8
2024-01-27,LK-BEV-RXYJ3,16,468.42,False,,6
2024-01-27,LK-BEV-O4IZA,10,315.2,False,,5
2024-01-27,LK-BEV-P7G7S,15,508.54,False,,5
2024-01-27,LK-BEV-XG4AH,3,470.63,False,,1
2024-01-27,LK-BEV-4M18O,9,367.09,False,,6
2024-01-27,LK-BEV-ZW0LD,8,531.14,False,,5
2024-01-27,LK-BEV-AO20U,3,477.35,False,,1
2024-01-27,LK-BEV-WVHDK,5,167.12,False,,2
2024-01-27,LK-BEV-F9RK7,9,431.57,False,,4
2024-01-27,LK-BEV-77GGK,13,366.05,False,,7
2024-01-27,LK-BEV-GU2HB,17,381.59,True,Discount,6
2024-01-27,LK-BEV-0XI5B,24,283.73,True,Near-Expiry,10
2024-01-27,LK-BEV-TVG9K,19,159.8,False,,8
2024-01-27,LK-BEV-JOQW5,27,267.88,False,,13
2024-01-27,LK-BEV-XJN6F,15,202.85,False,,6
2024-01-27,LK-BEV-ECN0D,11,218.29,False,,4
2024-01-27,LK-BEV-S0KB6,14,659.01,False,,5
2024-01-27,LK-BEV-181AC,5,433.87,False,,3
2024-01-27,LK-BEV-TOW4Y,13,948.78,False,,5
2024-01-27,LK-BEV-8S2ZG,18,381.65,False,,7
2024-01-27,LK-BEV-F16YE,5,677.84,False,,2
2024-01-27,LK-BEV-3UEYB,5,289.97,False,,2
2024-01-27,LK-BEV-0T2F7,6,177.11,False,,2
2024-01-27,LK-BEV-6SZN9,12,275.21,False,,4
2024-01-27,LK-BEV-LJCH2,4,343.55,False,,1
2024-01-27,LK-BEV-3ZB4L,8,283.77,True,Discount,3
2024-01-27,LK-BEV-C2IHO,13,235.88,True,Discount,6
2024-01-27,LK-BEV-RNPM6,4,221.66,False,,1
2024-01-27,LK-BEV-9DXJ3,6,190.28,False,,3
2024-01-27,LK-BEV-8N7OD,8,483.27,False,,3
2024-01-27,LK-BEV-AZU41,16,259.02,False,,8
2024-01-27,LK-BEV-X5QJI,10,437.8,False,,5
2024-01-27,LK-BEV-IQ2BA,6,678.81,False,,4
2024-01-27,LK-BEV-DHW9R,10,359.47,False,,4
2024-01-27,LK-BEV-C1YDM,11,685.01,False,,7
2024-01-27,LK-BEV-USU9F,19,302.8,False,,7
2024-01-27,LK-BEV-UT4S7,7,564.29,False,,2
2024-01-27,LK-BEV-9IK01,21,427.52,False,,7
2024-01-27,LK-BEV-BG34I,11,153.89,False,,5
2024-01-27,LK-BEV-MF60Y,19,406.42,False,,7
2024-01-27,LK-BEV-J2K8X,5,246.83,False,,3
2024-01-27,LK-BEV-RMJLJ,9,291.4,False,,5
2024-01-27,LK-BEV-93MZY,13,200.9,False,,7
2024-01-27,LK-BEV-2LJK4,14,764.91,False,,7
2024-01-27,LK-BEV-969F5,7,838.71,False,,4
2024-01-27,LK-BEV-WO8NB,5,832.15,False,,2
2024-01-27,LK-DAI-8QSSP,22,802.85,False,,8
2024-01-27,LK-DAI-JTB9X,24,2108.48,False,,10
2024-01-27,LK-DAI-ZP6SW,7,668.11,False,,3
2024-01-27,LK-DAI-IADDU,20,521.35,False,,8
2024-01-27,LK-DAI-PE46A,31,491.53,False,,18
2024-01-27,LK-DAI-5GE09,14,769.52,False,,8
2024-01-27,LK-DAI-JLZY1,19,150.45,False,,7
2024-01-27,LK-DAI-XF445,9,542.18,False,,3
2024-01-27,LK-DAI-ERXDO,21,449.27,False,,9
2024-01-27,LK-DAI-ZNQDX,18,632.02,False,,6
2024-01-27,LK-DAI-ZDO74,11,129.19,False,,4
2024-01-27,LK-DAI-XVL5P,11,404.46,True,Bundle,6
2024-01-27,LK-DAI-WKMY9,12,146.05,False,,5
2024-01-27,LK-DAI-NBCJ2,21,620.82,False,,11
2024-01-27,LK-DAI-C80EB,10,510.33,False,,4
2024-01-27,LK-DAI-2TCZS,7,95.54,False,,4
2024-01-27,LK-DAI-939AY,24,492.33,False,,12
2024-01-27,LK-DAI-GS8G8,16,538.94,False,,6
2024-01-27,LK-DAI-GJC36,23,130.96,False,,15
2024-01-27,LK-DAI-VK7N3,12,498.57,False,,5
2024-01-27,LK-DAI-VT8K0,17,153.84,False,,7
2024-01-27,LK-DAI-TKCD0,8,159.1,False,,5
2024-01-27,LK-DAI-AIH0P,35,478.19,True,Bundle,21
2024-01-27,LK-DAI-064W3,13,230.52,False,,5
2024-01-27,LK-DAI-AI89Y,26,1181.99,False,,9
2024-01-27,LK-DAI-QQB9L,18,506.98,False,,7
2024-01-27,LK-DAI-25A5P,19,992.81,False,,8
2024-01-27,LK-DAI-F4ABU,28,1158.73,False,,12
2024-01-27,LK-DAI-Q95G3,9,656.16,False,,5
2024-01-27,LK-DAI-PFDRW,31,284.78,False,,16
2024-01-27,LK-DAI-2NV01,12,458.4,False,,5
2024-01-27,LK-DAI-YLNFX,9,276.38,False,,3
2024-01-27,LK-DAI-1OE5E,12,560.85,False,,4
2024-01-27,LK-DAI-DJNV0,17,392.09,False,,7
2024-01-27,LK-DAI-YMX9D,13,597.51,False,,7
2024-01-27,LK-DAI-7UJOD,13,107.2,False,,5
2024-01-27,LK-DAI-5RJN2,7,452.95,False,,5
2024-01-27,LK-DAI-J8Y6R,19,114.98,False,,6
2024-01-27,LK-DAI-WR965,21,545.53,False,,9
2024-01-27,LK-BAK-KGEUI,8,438.09,False,,4
2024-01-27,LK-BAK-OYC3R,9,133.41,False,,3
2024-01-27,LK-BAK-1QCWQ,5,346.9,False,,2
2024-01-27,LK-BAK-Q05PX,10,205.41,False,,6
2024-01-27,LK-BAK-K12V2,3,327.33,False,,2
2024-01-27,LK-BAK-YK03O,11,550.15,False,,4
2024-01-27,LK-BAK-EPADA,17,329.4,False,,11
2024-01-27,LK-BAK-3E1I1,7,136.83,False,,3
2024-01-27,LK-BAK-KMBY9,4,555.62,False,,1
2024-01-27,LK-BAK-W79WC,2,179.05,False,,1
2024-01-27,LK-BAK-DGBXN,7,239.76,False,,3
2024-01-27,LK-BAK-2CWT0,14,126.32,False,,6
2024-01-27,LK-BAK-DQFJ6,6,556.16,False,,4
2024-01-27,LK-BAK-CC1M3,9,92.53,False,,5
2024-01-27,LK-BAK-UDP2F,14,256.95,False,,8
2024-01-27,LK-BAK-YN6SJ,13,163.45,False,,7
2024-01-27,LK-BAK-9DL5T,7,359.61,False,,4
2024-01-27,LK-BAK-3W563,5,184.68,False,,2
2024-01-27,LK-BAK-QXGNR,13,321.04,False,,6
2024-01-27,LK-INS-665DL,13,104.31,False,,7
2024-01-27,LK-INS-FF1BL,11,71.95,False,,4
2024-01-27,LK-INS-CVITW,12,102.52,False,,8
2024-01-27,LK-INS-VYV2G,11,101.21,False,,7
2024-01-27,LK-INS-SZWD0,4,88.17,False,,1
2024-01-27,LK-INS-ELOU8,6,269.13,False,,3
2024-01-27,LK-INS-YTAUL,3,87.81,False,,1
2024-01-27,LK-INS-9HBN5,30,54.08,True,Flash,11
2024-01-27,LK-INS-T1YJF,22,95.5,False,,9
2024-01-27,LK-INS-BB6BN,5,92.02,False,,2
2024-01-27,LK-INS-KMUSO,13,348.46,False,,6
2024-01-27,LK-INS-56WAF,19,480.58,False,,8
2024-01-27,LK-INS-WS44C,11,692.56,False,,4
2024-01-27,LK-INS-GN74F,14,615.43,False,,9
2024-01-27,LK-INS-SSVIW,11,91.02,False,,5
2024-01-27,LK-INS-ZVK2J,18,92.46,False,,7
2024-01-27,LK-INS-V60XN,8,114.1,False,,4
2024-01-27,LK-INS-0MX1E,17,92.56,False,,9
2024-01-27,LK-INS-8YB7W,12,82.33,False,,5
2024-01-27,LK-INS-2GDGK,6,99.2,False,,2
2024-01-27,LK-INS-OXDTP,12,149.19,True,Bundle,5
2024-01-27,LK-INS-6US7R,5,91.06,False,,2
2024-01-27,LK-INS-4M41K,12,385.73,False,,5
2024-01-27,LK-INS-RA6WI,8,94.09,True,Discount,3
2024-01-27,LK-INS-NF5CA,19,102.09,False,,8
2024-01-27,LK-SNK-4K00I,4,373.92,False,,2
2024-01-27,LK-SNK-5DNWN,4,185.53,False,,2
2024-01-27,LK-SNK-YJCMR,8,561.0,False,,3
2024-01-27,LK-SNK-X2RXT,2,187.32,False,,1
2024-01-27,LK-SNK-K7ORF,7,174.63,False,,4
2024-01-27,LK-SNK-UZ1EG,1,129.98,False,,1
2024-01-27,LK-SNK-XKG6X,3,190.7,False,,2
2024-01-27,LK-SNK-GK6T9,14,426.06,False,,6
2024-01-27,LK-SNK-1V127,4,139.41,False,,2
2024-01-27,LK-SNK-AGVLK,5,177.46,False,,2
2024-01-27,LK-SNK-IXV6C,1,238.43,False,,1
2024-01-27,LK-SNK-L3CHO,3,148.01,False,,1
2024-01-27,LK-SNK-PJVRN,3,142.01,False,,1
2024-01-27,LK-SNK-ITL8N,5,360.76,False,,3
2024-01-27,LK-TEA-PXAHK,62,410.06,True,Bundle,25
2024-01-27,LK-TEA-DNON4,26,429.16,True,Bundle,12
2024-01-27,LK-TEA-EZP7Q,14,268.87,False,,6
2024-01-27,LK-TEA-IQIUX,14,454.67,False,,6
2024-01-27,LK-TEA-8V0BJ,21,340.9,False,,10
2024-01-27,LK-TEA-L9R9K,9,325.6,False,,3
2024-01-27,LK-TEA-JZP97,33,369.97,False,,13
2024-01-27,LK-TEA-1G7IR,16,1656.0,False,,5
2024-01-27,LK-TEA-8X8L0,16,361.61,False,,6
2024-01-27,LK-TEA-NOX8F,11,757.0,False,,5
2024-01-27,LK-TEA-WDS9Y,19,330.76,False,,8
2024-01-27,LK-TEA-CBDPD,22,3080.42,False,,9
2024-01-27,LK-TEA-1Q3M7,21,196.54,False,,10
2024-01-27,LK-TEA-0K3WY,13,1315.78,False,,5
2024-01-27,LK-TEA-D1FPE,18,148.75,True,Discount,11
2024-01-27,LK-TEA-0VTKR,16,323.49,False,,11
2024-01-27,LK-TEA-QPF0Q,55,342.6,True,Flash,19
2024-01-27,LK-TEA-K0YEH,17,453.95,False,,10
2024-01-27,LK-HOU-PWEIJ,9,464.67,False,,4
2024-01-27,LK-HOU-BDW56,10,419.32,False,,7
2024-01-27,LK-HOU-DN1MX,4,1390.44,False,,1
2024-01-27,LK-HOU-MO1PO,10,506.05,False,,5
2024-01-27,LK-HOU-X5WWP,14,898.12,False,,5
2024-01-27,LK-HOU-EHR07,8,145.24,False,,3
2024-01-27,LK-HOU-B66H3,10,503.73,False,,4
2024-01-27,LK-HOU-T18S1,6,566.97,False,,3
2024-01-27,LK-HOU-PO4LJ,8,387.16,False,,4
2024-01-27,LK-HOU-XGC7J,4,204.7,False,,2
2024-01-27,LK-HOU-V8LYM,3,495.88,False,,1
2024-01-27,LK-HOU-YZG3W,5,301.87,False,,2
2024-01-27,LK-HOU-VGV0E,17,384.08,False,,8
2024-01-27,LK-HOU-ESRSB,13,1000.45,False,,5
2024-01-27,LK-HOU-CWBPA,7,412.06,False,,4
2024-01-27,LK-HOU-7N6Y2,8,797.96,False,,4
2024-01-27,LK-HOU-N25WM,5,837.92,False,,3
2024-01-27,LK-HOU-EBEVS,7,325.96,False,,3
2024-01-27,LK-HOU-M9XHC,10,751.28,False,,6
2024-01-27,LK-HOU-QHR13,3,143.87,False,,1
2024-01-27,LK-HOU-5ZMTG,5,595.58,False,,2
2024-01-27,LK-HOU-5HCQX,7,393.62,False,,3
2024-01-27,LK-PER-BHH5O,1,108.12,True,Flash,1
2024-01-27,LK-PER-DUQ6D,3,312.08,False,,1
2024-01-27,LK-PER-AFCO3,1,731.44,False,,1
2024-01-27,LK-PER-8F34G,1,357.01,False,,1
2024-01-27,LK-PER-YH523,2,414.74,False,,1
2024-01-27,LK-PER-IC0LZ,2,341.0,False,,1
2024-01-27,LK-PER-PF8R1,3,168.48,False,,1
2024-01-27,LK-PER-A50NO,1,485.76,False,,1
2024-01-27,LK-PER-Z9C65,4,427.85,False,,2
2024-01-27,LK-PER-3G95P,3,649.26,False,,2
2024-01-27,LK-PER-2BH2N,88,169.76,True,Near-Expiry,31
2024-01-27,LK-PER-W580Y,1,172.73,False,,1
2024-01-27,LK-PER-SE2KY,4,253.53,False,,2
2024-01-27,LK-PER-1HJR6,3,224.97,False,,1
2024-01-27,LK-BAB-VDA4L,3,419.54,False,,2
2024-01-27,LK-BAB-RXPUD,2,975.87,False,,1
2024-01-27,LK-BAB-TVJ0P,1,420.02,False,,1
2024-01-27,LK-BAB-5IAN8,4,1336.87,True,Bundle,3
2024-01-27,LK-BAB-DKEPL,4,2528.5,False,,2
2024-01-27,LK-BAB-DDAFS,10,414.08,False,,4
2024-01-27,LK-FRZ-0EV6X,2,756.09,False,,1
2024-01-27,LK-FRZ-6DGG5,1,875.99,False,,1
2024-01-27,LK-FRZ-0E1AD,3,332.4,True,Discount,2
2024-01-27,LK-FRZ-1MRR9,8,596.65,False,,4
2024-01-27,LK-FRZ-DNH4N,7,468.39,False,,2
2024-01-28,LK-RIC-XAJI0,64,144.55,True,BOGOF,29
2024-01-28,LK-RIC-ZMF8M,22,1374.3,False,,8
2024-01-28,LK-RIC-ZBIKC,16,238.1,False,,6
2024-01-28,LK-RIC-UY41I,9,1457.07,False,,4
2024-01-28,LK-RIC-6OH9S,24,261.76,False,,12
2024-01-28,LK-RIC-MKFAZ,15,227.47,False,,7
2024-01-28,LK-RIC-C58DR,6,361.6,False,,3
2024-01-28,LK-RIC-EIMVI,25,246.14,True,Discount,8
2024-01-28,LK-RIC-3GDPP,12,924.0,False,,6
2024-01-28,LK-RIC-B9487,25,252.61,False,,10
2024-01-28,LK-RIC-RGHC0,16,193.56,False,,8
2024-01-28,LK-RIC-BCXUL,10,244.42,False,,3
2024-01-28,LK-RIC-5NF4Z,15,356.66,False,,5
2024-01-28,LK-RIC-R64DP,14,1470.73,False,,9
2024-01-28,LK-RIC-L6246,5,351.53,False,,2
2024-01-28,LK-RIC-3J2D5,13,1433.87,False,,9
2024-01-28,LK-RIC-7E8G8,5,376.27,False,,2
2024-01-28,LK-RIC-0HP87,21,1491.26,False,,12
2024-01-28,LK-RIC-KPUXQ,7,513.85,False,,4
2024-01-28,LK-RIC-4COWG,15,230.77,False,,8
2024-01-28,LK-RIC-TUL1P,32,175.47,True,BOGOF,17
2024-01-28,LK-RIC-6CFNF,20,236.24,False,,7
2024-01-28,LK-RIC-0TVHH,7,217.11,False,,3
2024-01-28,LK-RIC-JLQM5,32,167.1,True,Flash,16
2024-01-28,LK-RIC-E8QJN,12,301.16,False,,4
2024-01-28,LK-RIC-3TRP0,28,312.04,False,,16
2024-01-28,LK-RIC-ZJA8D,13,1146.86,False,,4
2024-01-28,LK-RIC-FUK9E,15,250.43,False,,9
2024-01-28,LK-RIC-HXFGC,22,200.97,True,Near-Expiry,10
