date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-03-19,LK-HOU-5ZMTG,4,644.72,False,,2
2023-03-19,LK-HOU-5CF72,2,454.35,True,Bundle,1
2023-03-19,LK-HOU-5HCQX,6,418.98,False,,2
2023-03-19,LK-PER-IP11Y,1,317.12,False,,1
2023-03-19,LK-PER-QJSQC,3,383.92,False,,2
2023-03-19,LK-PER-8F34G,1,374.08,False,,1
2023-03-19,LK-PER-HZ43X,2,911.63,False,,1
2023-03-19,LK-PER-N71EG,1,341.33,False,,1
2023-03-19,LK-PER-01WCN,6,442.07,False,,2
2023-03-19,LK-PER-IC0LZ,2,346.74,False,,1
2023-03-19,LK-PER-2BH2N,22,333.79,False,,12
2023-03-19,LK-PER-D070E,3,316.26,False,,2
2023-03-19,LK-BAB-VDA4L,1,433.3,False,,1
2023-03-19,LK-BAB-NY2X1,2,406.29,False,,1
2023-03-19,LK-BAB-3BQWR,2,2381.31,False,,1
2023-03-19,LK-BAB-DKEPL,24,2552.99,False,,9
2023-03-19,LK-BAB-DDAFS,9,424.86,False,,3
2023-03-19,LK-BAB-9I3HZ,2,795.87,False,,1
2023-03-19,LK-FRZ-GBIBF,1,1521.76,False,,1
2023-03-19,LK-FRZ-WAM0K,5,699.54,False,,2
2023-03-19,LK-FRZ-6DGG5,4,913.52,False,,2
2023-03-19,LK-FRZ-0E1AD,8,399.58,False,,3
2023-03-19,LK-FRZ-NA8NZ,16,1776.66,False,,6
2023-03-20,LK-RIC-XAJI0,14,306.4,False,,6
2023-03-20,LK-RIC-ZMF8M,6,1414.4,False,,2
2023-03-20,LK-RIC-ZBIKC,9,247.7,False,,4
2023-03-20,LK-RIC-UY41I,6,1541.11,False,,3
2023-03-20,LK-RIC-6OH9S,9,284.78,False,,4
2023-03-20,LK-RIC-MKFAZ,9,233.02,False,,3
2023-03-20,LK-RIC-C58DR,9,382.29,False,,3
2023-03-20,LK-RIC-EIMVI,9,309.9,False,,4
2023-03-20,LK-RIC-3GDPP,4,1004.47,False,,1
2023-03-20,LK-RIC-B9487,11,273.19,False,,6
2023-03-20,LK-RIC-RGHC0,5,208.17,False,,2
2023-03-20,LK-RIC-BCXUL,5,254.02,False,,2
2023-03-20,LK-RIC-5NF4Z,5,373.09,False,,2
2023-03-20,LK-RIC-R64DP,4,1601.63,False,,1
2023-03-20,LK-RIC-L6246,5,379.53,False,,2
2023-03-20,LK-RIC-3J2D5,9,1540.84,False,,4
2023-03-20,LK-RIC-7E8G8,7,394.54,False,,4
2023-03-20,LK-RIC-0HP87,6,1595.0,False,,3
2023-03-20,LK-RIC-KPUXQ,5,545.3,False,,2
2023-03-20,LK-RIC-4COWG,6,244.51,False,,2
2023-03-20,LK-RIC-TUL1P,7,373.21,False,,4
2023-03-20,LK-RIC-6CFNF,5,242.76,False,,2
2023-03-20,LK-RIC-0TVHH,3,230.34,False,,1
2023-03-20,LK-RIC-JLQM5,7,253.09,False,,3
2023-03-20,LK-RIC-E8QJN,7,320.79,False,,4
2023-03-20,LK-RIC-4VE92,10,363.19,False,,5
2023-03-20,LK-RIC-3TRP0,14,323.19,False,,6
2023-03-20,LK-RIC-ZJA8D,10,1216.38,False,,4
2023-03-20,LK-RIC-LZJJE,7,340.91,False,,3
2023-03-20,LK-RIC-ZEBBK,7,1266.16,False,,2
2023-03-20,LK-RIC-FUK9E,4,260.88,False,,2
2023-03-20,LK-RIC-HXFGC,4,347.62,False,,2
2023-03-20,LK-RIC-EIFJF,3,337.78,False,,2
2023-03-20,LK-RIC-VAIY4,6,379.84,False,,2
2023-03-20,LK-RIC-LYK83,8,370.07,False,,3
2023-03-20,LK-RIC-PBJEK,4,303.27,False,,1
2023-03-20,LK-RIC-49ITN,5,356.43,False,,2
2023-03-20,LK-RIC-1N759,4,268.46,False,,2
2023-03-20,LK-RIC-SQ0OX,8,364.68,False,,3
2023-03-20,LK-RIC-0PDW5,7,1290.99,False,,3
2023-03-20,LK-RIC-I6FQJ,8,396.31,False,,3
2023-03-20,LK-RIC-IUU9K,4,1517.92,False,,2
2023-03-20,LK-RIC-BNE6L,11,373.03,False,,7
2023-03-20,LK-RIC-0982N,5,1304.04,False,,3
2023-03-20,LK-RIC-XWQZX,7,741.52,False,,3
2023-03-20,LK-DRY-4W7KY,5,368.14,False,,2
2023-03-20,LK-DRY-92H3T,8,484.96,False,,4
2023-03-20,LK-DRY-AJEPE,7,252.28,False,,3
2023-03-20,LK-DRY-PDZP6,3,402.23,False,,1
2023-03-20,LK-DRY-X1ZHQ,9,282.87,False,,6
2023-03-20,LK-DRY-NEC8U,6,110.17,False,,2
2023-03-20,LK-DRY-U3493,3,202.2,False,,2
2023-03-20,LK-DRY-TNQFL,8,279.88,False,,4
2023-03-20,LK-DRY-DYVSL,4,98.34,False,,2
2023-03-20,LK-DRY-43C5B,6,213.82,False,,4
2023-03-20,LK-DRY-SOLML,3,170.92,False,,1
2023-03-20,LK-DRY-G1R11,3,75.62,False,,1
2023-03-20,LK-DRY-3C54W,10,117.56,False,,4
2023-03-20,LK-DRY-XBZ9S,4,103.9,False,,2
2023-03-20,LK-DRY-5MUFM,10,167.99,False,,4
2023-03-20,LK-DRY-GH8RI,7,202.33,False,,3
2023-03-20,LK-DRY-POYIP,9,168.09,False,,4
2023-03-20,LK-DRY-EJX5T,3,189.84,False,,1
2023-03-20,LK-DRY-NB74X,7,62.68,True,Discount,3
2023-03-20,LK-DRY-P2QD6,10,1795.76,False,,5
2023-03-20,LK-DRY-2SA5B,6,480.48,False,,2
2023-03-20,LK-DRY-9RGEZ,6,352.93,False,,3
2023-03-20,LK-DRY-LEN60,6,1147.32,False,,4
2023-03-20,LK-DRY-VPYMB,9,1194.94,False,,5
2023-03-20,LK-DRY-8BFQN,16,382.18,False,,10
2023-03-20,LK-DRY-HWY9H,6,447.01,False,,2
2023-03-20,LK-DRY-52XG8,2,541.26,False,,1
2023-03-20,LK-DRY-KTSG7,7,203.98,False,,2
2023-03-20,LK-DRY-XKI3O,3,288.7,False,,2
2023-03-20,LK-DRY-LQJID,3,243.49,False,,1
2023-03-20,LK-DRY-HMBR5,5,428.66,False,,2
2023-03-20,LK-DRY-K9YE9,4,162.08,False,,1
2023-03-20,LK-DRY-7LOW4,6,301.14,False,,3
2023-03-20,LK-DRY-R821U,11,61.66,True,Bundle,6
2023-03-20,LK-DRY-1750C,7,114.86,False,,4
2023-03-20,LK-DRY-VGIUI,9,109.27,False,,3
2023-03-20,LK-DRY-C7X0H,9,204.63,False,,5
2023-03-20,LK-DRY-AT7O7,4,58.35,False,,3
2023-03-20,LK-DRY-G05KB,5,175.11,False,,3
2023-03-20,LK-DRY-JG02U,8,162.88,False,,3
2023-03-20,LK-DRY-K0AXY,10,157.76,False,,5
2023-03-20,LK-DRY-OTQTX,4,196.82,False,,2
2023-03-20,LK-DRY-EHUDS,4,170.74,False,,1
2023-03-20,LK-DRY-MC97C,6,240.87,False,,4
2023-03-20,LK-DRY-T0IAA,5,151.57,False,,2
2023-03-20,LK-DRY-HDBVZ,8,795.09,False,,4
2023-03-20,LK-DRY-59SOJ,16,1168.45,False,,6
2023-03-20,LK-DRY-4FQCO,9,418.92,False,,5
2023-03-20,LK-DRY-G10UR,15,1095.39,False,,5
2023-03-20,LK-BEV-SRD9Q,10,134.44,True,Flash,4
2023-03-20,LK-BEV-RXYJ3,6,478.53,False,,3
2023-03-20,LK-BEV-O4IZA,3,333.38,False,,1
2023-03-20,LK-BEV-P7G7S,2,526.04,False,,1
2023-03-20,LK-BEV-XG4AH,5,495.77,False,,3
2023-03-20,LK-BEV-4M18O,4,382.78,False,,2
2023-03-20,LK-BEV-AO20U,3,500.14,False,,1
2023-03-20,LK-BEV-WVHDK,2,173.24,False,,1
2023-03-20,LK-BEV-1XMXB,2,244.81,False,,1
2023-03-20,LK-BEV-4XYF9,6,500.48,False,,3
2023-03-20,LK-BEV-4W3ZK,3,383.69,False,,2
2023-03-20,LK-BEV-GU2HB,5,454.12,False,,2
2023-03-20,LK-BEV-0XI5B,6,461.92,False,,3
2023-03-20,LK-BEV-JOQW5,3,279.7,False,,1
2023-03-20,LK-BEV-RLKTE,1,137.04,False,,1
2023-03-20,LK-BEV-XJN6F,3,213.94,False,,1
2023-03-20,LK-BEV-4DD1V,2,283.31,False,,1
2023-03-20,LK-BEV-S0KB6,3,683.72,False,,1
2023-03-20,LK-BEV-TOW4Y,4,1016.29,False,,3
2023-03-20,LK-BEV-8S2ZG,5,394.77,False,,3
2023-03-20,LK-BEV-0T2F7,3,182.58,False,,2
2023-03-20,LK-BEV-3ZB4L,2,342.8,False,,1
2023-03-20,LK-BEV-9DXJ3,6,196.82,False,,2
2023-03-20,LK-BEV-TGBCV,3,242.47,False,,1
2023-03-20,LK-BEV-8N7OD,3,499.13,False,,1
2023-03-20,LK-BEV-X5QJI,5,455.48,False,,2
2023-03-20,LK-BEV-FDHGZ,4,597.77,False,,2
2023-03-20,LK-BEV-DHW9R,2,385.66,False,,1
2023-03-20,LK-BEV-UT4S7,5,594.31,False,,2
2023-03-20,LK-BEV-NRVBJ,5,169.17,False,,2
2023-03-20,LK-BEV-9IK01,4,444.13,False,,2
2023-03-20,LK-BEV-J2K8X,2,260.17,False,,1
2023-03-20,LK-BEV-93MZY,1,212.0,False,,1
2023-03-20,LK-BEV-2LJK4,7,804.13,False,,2
2023-03-20,LK-BEV-969F5,1,882.03,False,,1
2023-03-20,LK-BEV-WO8NB,1,858.56,False,,1
2023-03-20,LK-DAI-8QSSP,12,845.31,False,,4
2023-03-20,LK-DAI-JTB9X,9,2283.14,False,,5
2023-03-20,LK-DAI-ZP6SW,6,695.15,False,,3
2023-03-20,LK-DAI-IADDU,14,567.53,False,,5
2023-03-20,LK-DAI-PE46A,15,538.44,False,,5
2023-03-20,LK-DAI-5GE09,10,816.24,False,,5
2023-03-20,LK-DAI-JLZY1,3,159.44,False,,2
2023-03-20,LK-DAI-XF445,4,573.24,False,,2
2023-03-20,LK-DAI-ERXDO,11,479.02,False,,5
2023-03-20,LK-DAI-ZNQDX,6,676.5,False,,3
2023-03-20,LK-DAI-XVL5P,10,530.85,False,,3
2023-03-20,LK-DAI-NBCJ2,6,641.88,False,,4
2023-03-20,LK-DAI-YBNO2,8,672.19,False,,3
2023-03-20,LK-DAI-C80EB,7,552.99,False,,4
2023-03-20,LK-DAI-2TCZS,4,103.46,False,,3
2023-03-20,LK-DAI-939AY,6,523.6,False,,3
2023-03-20,LK-DAI-GS8G8,5,580.18,False,,2
2023-03-20,LK-DAI-GJC36,4,138.0,False,,2
2023-03-20,LK-DAI-VK7N3,3,524.96,False,,1
2023-03-20,LK-DAI-VT8K0,8,160.86,False,,5
2023-03-20,LK-DAI-TKCD0,22,117.13,True,Near-Expiry,10
2023-03-20,LK-DAI-AIH0P,3,639.66,False,,1
2023-03-20,LK-DAI-064W3,9,249.94,False,,3
2023-03-20,LK-DAI-AI89Y,6,1265.12,False,,3
2023-03-20,LK-DAI-QQB9L,6,543.19,False,,3
2023-03-20,LK-DAI-F4ABU,13,1266.12,False,,5
2023-03-20,LK-DAI-Q95G3,3,677.58,False,,2
2023-03-20,LK-DAI-PFDRW,29,246.07,True,Flash,18
2023-03-20,LK-DAI-2NV01,6,497.0,False,,2
2023-03-20,LK-DAI-YLNFX,4,292.03,False,,2
2023-03-20,LK-DAI-1OE5E,6,584.65,False,,4
2023-03-20,LK-DAI-DJNV0,8,421.82,False,,3
2023-03-20,LK-DAI-YMX9D,8,638.38,False,,4
2023-03-20,LK-DAI-7UJOD,4,114.39,False,,2
2023-03-20,LK-DAI-5RJN2,3,490.4,False,,1
2023-03-20,LK-DAI-J8Y6R,6,122.64,False,,4
2023-03-20,LK-DAI-WR965,10,579.19,False,,4
2023-03-20,LK-BAK-SLAYN,1,160.06,False,,1
2023-03-20,LK-BAK-KGEUI,4,447.25,False,,2
2023-03-20,LK-BAK-OYC3R,3,134.04,False,,2
2023-03-20,LK-BAK-1QCWQ,1,357.55,False,,1
2023-03-20,LK-BAK-V8OGA,3,193.27,False,,1
2023-03-20,LK-BAK-D7OI0,1,362.26,False,,1
2023-03-20,LK-BAK-Q05PX,6,208.07,False,,4
2023-03-20,LK-BAK-K12V2,3,332.58,False,,2
2023-03-20,LK-BAK-YK03O,2,562.17,False,,1
2023-03-20,LK-BAK-EPADA,4,328.17,False,,2
2023-03-20,LK-BAK-KMBY9,2,563.73,False,,1
2023-03-20,LK-BAK-W79WC,4,182.4,False,,2
2023-03-20,LK-BAK-41IZX,2,133.24,False,,1
2023-03-20,LK-BAK-DGBXN,3,245.65,False,,1
2023-03-20,LK-BAK-2CWT0,2,127.9,False,,1
2023-03-20,LK-BAK-NT0MQ,3,112.8,False,,2
2023-03-20,LK-BAK-DQFJ6,3,563.15,False,,1
2023-03-20,LK-BAK-CC1M3,3,95.69,False,,2
2023-03-20,LK-BAK-UDP2F,4,255.29,False,,1
2023-03-20,LK-BAK-SIJPY,4,136.24,False,,1
2023-03-20,LK-BAK-YN6SJ,2,165.03,False,,1
2023-03-20,LK-BAK-3W563,2,186.5,False,,1
2023-03-20,LK-BAK-EXUYH,1,176.35,False,,1
2023-03-20,LK-BAK-K03W0,2,167.45,False,,1
2023-03-20,LK-BAK-QXGNR,4,329.28,False,,2
2023-03-20,LK-INS-P1V3Z,6,87.47,False,,2
2023-03-20,LK-INS-GP51K,8,78.92,False,,3
2023-03-20,LK-INS-FF1BL,6,72.81,False,,3
2023-03-20,LK-INS-CVITW,11,95.14,True,Discount,5
2023-03-20,LK-INS-VYV2G,7,104.04,False,,4
2023-03-20,LK-INS-IKGEQ,2,106.15,False,,1
2023-03-20,LK-INS-ELOU8,7,272.6,False,,4
2023-03-20,LK-INS-YTAUL,2,92.39,False,,1
2023-03-20,LK-INS-Q8HKE,2,199.74,False,,1
2023-03-20,LK-INS-9HBN5,5,78.96,False,,2
2023-03-20,LK-INS-T1YJF,4,99.66,False,,3
2023-03-20,LK-INS-BB6BN,7,95.79,False,,4
2023-03-20,LK-INS-37QQY,5,315.9,True,Discount,2
2023-03-20,LK-INS-KMUSO,4,361.14,False,,1
2023-03-20,LK-INS-WS44C,7,706.82,False,,3
2023-03-20,LK-INS-GN74F,3,631.87,False,,2
2023-03-20,LK-INS-IPAR0,5,431.02,False,,2
2023-03-20,LK-INS-SSVIW,3,95.71,False,,1
2023-03-20,LK-INS-ZVK2J,1,98.18,False,,1
2023-03-20,LK-INS-V60XN,8,116.3,False,,5
2023-03-20,LK-INS-8YB7W,3,84.44,False,,2
2023-03-20,LK-INS-ACOSY,7,71.17,False,,3
2023-03-20,LK-INS-2GDGK,4,101.54,False,,2
2023-03-20,LK-INS-6US7R,3,92.83,False,,1
2023-03-20,LK-INS-4M41K,2,390.02,False,,1
2023-03-20,LK-INS-RCTLT,7,82.56,False,,4
2023-03-20,LK-INS-OEYTL,7,123.5,False,,4
2023-03-20,LK-SNK-HJW6Q,1,536.47,False,,1
2023-03-20,LK-SNK-4K00I,1,378.54,False,,1
2023-03-20,LK-SNK-QIUA0,1,199.98,False,,1
2023-03-20,LK-SNK-YJCMR,1,598.56,False,,1
2023-03-20,LK-SNK-K7ORF,2,184.86,False,,1
2023-03-20,LK-SNK-UZ1EG,1,139.63,False,,1
2023-03-20,LK-SNK-UFQYM,1,474.54,False,,1
2023-03-20,LK-SNK-4ZZ2P,1,349.49,False,,1
2023-03-20,LK-SNK-1GAZ5,2,129.56,False,,1
2023-03-20,LK-SNK-L3CHO,1,157.38,False,,1
2023-03-20,LK-TEA-PXAHK,6,543.21,False,,4
2023-03-20,LK-TEA-DNON4,11,507.27,False,,5
2023-03-20,LK-TEA-EZP7Q,7,268.95,False,,4
2023-03-20,LK-TEA-IQIUX,8,473.79,False,,3
2023-03-20,LK-TEA-8V0BJ,13,349.62,False,,6
2023-03-20,LK-TEA-JZP97,14,378.98,False,,5
2023-03-20,LK-TEA-1G7IR,10,1657.67,False,,4
2023-03-20,LK-TEA-8X8L0,12,367.17,False,,4
2023-03-20,LK-TEA-NOX8F,5,773.01,False,,2
2023-03-20,LK-TEA-WDS9Y,8,343.93,False,,4
2023-03-20,LK-TEA-CBDPD,13,3210.47,False,,5
2023-03-20,LK-TEA-1Q3M7,10,197.88,False,,4
2023-03-20,LK-TEA-0K3WY,14,1322.73,False,,5
2023-03-20,LK-TEA-D1FPE,12,175.76,False,,6
2023-03-20,LK-TEA-0VTKR,6,336.67,False,,2
2023-03-20,LK-TEA-QPF0Q,16,432.27,False,,8
2023-03-20,LK-TEA-K0YEH,14,456.03,False,,7
2023-03-20,LK-HOU-BDW56,3,441.07,False,,1
2023-03-20,LK-HOU-MO1PO,2,526.49,False,,1
2023-03-20,LK-HOU-X5WWP,1,927.41,False,,1
2023-03-20,LK-HOU-FB2VI,6,529.79,True,Flash,3
2023-03-20,LK-HOU-Z7X4I,1,390.77,False,,1
2023-03-20,LK-HOU-5RQNS,5,966.81,False,,2
2023-03-20,LK-HOU-EHR07,2,151.06,False,,1
2023-03-20,LK-HOU-B66H3,1,532.51,False,,1
2023-03-20,LK-HOU-T18S1,4,620.46,False,,1
2023-03-20,LK-HOU-PO4LJ,5,410.79,False,,2
2023-03-20,LK-HOU-F6J76,3,825.13,False,,1
2023-03-20,LK-HOU-XGC7J,2,218.2,False,,1
2023-03-20,LK-HOU-V8LYM,5,531.92,False,,2
2023-03-20,LK-HOU-YZG3W,1,321.83,False,,1
2023-03-20,LK-HOU-ESRSB,6,1089.63,False,,2
2023-03-20,LK-HOU-CWBPA,4,441.58,False,,2
2023-03-20,LK-HOU-7N6Y2,6,868.06,False,,2
2023-03-20,LK-HOU-N25WM,4,874.41,False,,3
2023-03-20,LK-HOU-M9XHC,2,774.47,False,,1
2023-03-20,LK-HOU-QHR13,2,149.67,False,,1
2023-03-20,LK-PER-BHH5O,2,144.68,False,,1
2023-03-20,LK-PER-LK3YJ,1,174.5,False,,1
2023-03-20,LK-PER-GWPNX,1,503.19,False,,1
2023-03-20,LK-PER-IC0LZ,1,352.18,False,,1
2023-03-20,LK-PER-ZAGRD,1,342.47,False,,1
2023-03-20,LK-PER-2BH2N,8,334.13,False,,4
2023-03-20,LK-PER-W580Y,1,177.92,False,,1
2023-03-20,LK-BAB-9L3H0,2,884.4,False,,1
2023-03-20,LK-BAB-NY2X1,1,405.34,False,,1
2023-03-20,LK-BAB-RXPUD,1,1009.51,False,,1
2023-03-20,LK-BAB-TVJ0P,1,446.84,False,,1
2023-03-20,LK-BAB-ZUXSF,1,1463.74,False,,1
2023-03-20,LK-BAB-5IAN8,1,1774.5,False,,1
2023-03-20,LK-BAB-Y7ERY,1,708.24,False,,1
2023-03-20,LK-BAB-DDAFS,6,424.78,False,,3
2023-03-20,LK-FRZ-96QZ6,1,1260.2,False,,1
2023-03-20,LK-FRZ-GBIBF,1,1527.76,False,,1
2023-03-20,LK-FRZ-F163L,1,895.49,False,,1
2023-03-20,LK-FRZ-1MRR9,1,607.6,False,,1
2023-03-20,LK-FRZ-DNH4N,6,500.99,False,,2
2023-03-21,LK-RIC-XAJI0,15,309.78,False,,5
2023-03-21,LK-RIC-ZMF8M,8,1438.56,False,,5
2023-03-21,LK-RIC-ZBIKC,10,241.99,False,,5
2023-03-21,LK-RIC-UY41I,8,1536.85,False,,5
2023-03-21,LK-RIC-6OH9S,9,278.28,False,,4
2023-03-21,LK-RIC-MKFAZ,8,235.41,False,,3
2023-03-21,LK-RIC-C58DR,14,369.59,False,,9
2023-03-21,LK-RIC-EIMVI,11,304.22,False,,5
2023-03-21,LK-RIC-3GDPP,5,1002.43,False,,2
2023-03-21,LK-RIC-B9487,11,271.72,False,,4
2023-03-21,LK-RIC-RGHC0,6,206.87,False,,3
2023-03-21,LK-RIC-BCXUL,7,251.2,False,,4
2023-03-21,LK-RIC-5NF4Z,6,374.84,False,,4
2023-03-21,LK-RIC-R64DP,5,1598.63,False,,2
2023-03-21,LK-RIC-L6246,5,367.65,False,,2
2023-03-21,LK-RIC-3J2D5,13,1523.14,False,,5
2023-03-21,LK-RIC-7E8G8,7,402.7,False,,4
2023-03-21,LK-RIC-0HP87,14,1074.83,True,Near-Expiry,8
2023-03-21,LK-RIC-KPUXQ,6,526.04,False,,2
2023-03-21,LK-RIC-4COWG,7,244.7,False,,4
2023-03-21,LK-RIC-TUL1P,10,365.17,False,,4
2023-03-21,LK-RIC-6CFNF,6,248.21,False,,2
2023-03-21,LK-RIC-0TVHH,5,222.53,False,,2
2023-03-21,LK-RIC-JLQM5,11,248.89,False,,4
2023-03-21,LK-RIC-E8QJN,8,317.45,False,,4
2023-03-21,LK-RIC-4VE92,13,360.73,False,,9
2023-03-21,LK-RIC-3TRP0,14,322.87,False,,5
2023-03-21,LK-RIC-ZJA8D,9,1239.63,False,,5
2023-03-21,LK-RIC-LZJJE,13,346.49,False,,8
2023-03-21,LK-RIC-ZEBBK,7,1257.16,False,,3
2023-03-21,LK-RIC-FUK9E,6,266.0,False,,4
2023-03-21,LK-RIC-HXFGC,5,344.12,False,,2
2023-03-21,LK-RIC-EIFJF,4,338.25,False,,2
2023-03-21,LK-RIC-VAIY4,7,385.94,False,,2
2023-03-21,LK-RIC-LYK83,19,320.52,True,Discount,10
2023-03-21,LK-RIC-PBJEK,12,296.89,False,,4
2023-03-21,LK-RIC-49ITN,5,353.5,False,,3
2023-03-21,LK-RIC-1N759,5,274.34,False,,3
2023-03-21,LK-RIC-SQ0OX,11,370.77,False,,4
2023-03-21,LK-RIC-0PDW5,7,1302.54,False,,3
2023-03-21,LK-RIC-I6FQJ,11,396.23,False,,4
2023-03-21,LK-RIC-IUU9K,5,1475.89,False,,2
2023-03-21,LK-RIC-BNE6L,11,364.34,False,,5
2023-03-21,LK-RIC-0982N,9,1316.28,False,,3
2023-03-21,LK-RIC-XWQZX,7,729.3,False,,3
2023-03-21,LK-DRY-4W7KY,6,364.49,False,,4
2023-03-21,LK-DRY-92H3T,11,483.58,False,,5
2023-03-21,LK-DRY-AJEPE,9,254.51,False,,3
2023-03-21,LK-DRY-PDZP6,4,398.81,False,,3
2023-03-21,LK-DRY-X1ZHQ,10,278.42,False,,6
2023-03-21,LK-DRY-NEC8U,8,111.95,False,,3
2023-03-21,LK-DRY-U3493,4,199.55,False,,2
2023-03-21,LK-DRY-TNQFL,7,276.89,False,,4
2023-03-21,LK-DRY-DYVSL,3,97.78,False,,2
2023-03-21,LK-DRY-43C5B,6,210.43,False,,2
2023-03-21,LK-DRY-SOLML,3,175.3,False,,1
2023-03-21,LK-DRY-G1R11,3,75.32,False,,1
2023-03-21,LK-DRY-3C54W,11,115.28,False,,4
2023-03-21,LK-DRY-XBZ9S,6,101.47,False,,3
2023-03-21,LK-DRY-5MUFM,9,167.24,False,,5
2023-03-21,LK-DRY-GH8RI,7,205.28,False,,3
2023-03-21,LK-DRY-POYIP,7,165.62,False,,3
2023-03-21,LK-DRY-EJX5T,3,189.63,False,,2
2023-03-21,LK-DRY-P2QD6,11,1791.95,False,,4
2023-03-21,LK-DRY-2SA5B,7,472.22,False,,4
2023-03-21,LK-DRY-9RGEZ,7,355.77,False,,2
2023-03-21,LK-DRY-LEN60,7,1120.57,False,,3
2023-03-21,LK-DRY-VPYMB,24,966.4,True,Flash,12
2023-03-21,LK-DRY-8BFQN,22,383.67,False,,8
2023-03-21,LK-DRY-HWY9H,6,439.0,False,,4
2023-03-21,LK-DRY-2ATN2,20,265.6,False,,7
2023-03-21,LK-DRY-52XG8,4,539.98,False,,1
2023-03-21,LK-DRY-XKI3O,4,294.42,False,,2
2023-03-21,LK-DRY-LQJID,4,241.12,False,,1
2023-03-21,LK-DRY-HMBR5,6,415.28,False,,2
2023-03-21,LK-DRY-K9YE9,4,158.77,False,,2
2023-03-21,LK-DRY-7LOW4,9,298.59,False,,3
2023-03-21,LK-DRY-R821U,8,75.97,False,,4
2023-03-21,LK-DRY-1750C,7,114.99,False,,4
2023-03-21,LK-DRY-VGIUI,13,112.21,False,,5
2023-03-21,LK-DRY-C7X0H,13,207.97,False,,8
2023-03-21,LK-DRY-AT7O7,5,58.28,False,,2
2023-03-21,LK-DRY-G05KB,7,173.71,False,,3
2023-03-21,LK-DRY-JG02U,10,163.15,False,,6
2023-03-21,LK-DRY-K0AXY,9,163.56,False,,4
2023-03-21,LK-DRY-OTQTX,5,199.52,False,,2
2023-03-21,LK-DRY-MC97C,6,238.4,False,,3
2023-03-21,LK-DRY-T0IAA,6,152.65,False,,3
2023-03-21,LK-DRY-HDBVZ,8,773.57,False,,3
2023-03-21,LK-DRY-59SOJ,19,1173.47,False,,12
2023-03-21,LK-DRY-4FQCO,12,423.89,False,,5
2023-03-21,LK-DRY-G10UR,18,1113.84,False,,6
2023-03-21,LK-BEV-SRD9Q,7,168.97,False,,3
2023-03-21,LK-BEV-RXYJ3,7,480.46,False,,3
2023-03-21,LK-BEV-O4IZA,3,334.67,False,,1
2023-03-21,LK-BEV-P7G7S,6,532.49,False,,4
2023-03-21,LK-BEV-DNTCA,2,196.3,False,,1
2023-03-21,LK-BEV-4M18O,6,382.76,False,,2
2023-03-21,LK-BEV-AO20U,4,504.86,False,,2
2023-03-21,LK-BEV-WVHDK,2,169.09,False,,1
2023-03-21,LK-BEV-RWIXZ,5,548.71,False,,2
2023-03-21,LK-BEV-1XMXB,3,243.07,False,,1
2023-03-21,LK-BEV-4XYF9,8,498.89,False,,3
2023-03-21,LK-BEV-77GGK,6,376.66,False,,4
2023-03-21,LK-BEV-GU2HB,7,465.24,False,,3
2023-03-21,LK-BEV-0XI5B,10,476.68,False,,6
2023-03-21,LK-BEV-TVG9K,7,168.88,False,,2
2023-03-21,LK-BEV-RLKTE,2,135.27,False,,1
2023-03-21,LK-BEV-4DD1V,2,290.07,False,,1
2023-03-21,LK-BEV-S0KB6,3,671.57,False,,1
2023-03-21,LK-BEV-181AC,5,453.68,False,,3
2023-03-21,LK-BEV-TOW4Y,5,989.88,False,,3
2023-03-21,LK-BEV-8S2ZG,5,392.44,False,,2
2023-03-21,LK-BEV-F16YE,4,695.24,False,,2
2023-03-21,LK-BEV-0T2F7,3,178.27,False,,1
2023-03-21,LK-BEV-6SZN9,6,296.34,False,,2
2023-03-21,LK-BEV-LJCH2,2,361.34,False,,1
2023-03-21,LK-BEV-3ZB4L,2,339.32,False,,1
2023-03-21,LK-BEV-C2IHO,3,288.85,False,,1
2023-03-21,LK-BEV-W2292,10,149.87,True,Bundle,4
2023-03-21,LK-BEV-9DXJ3,9,190.83,False,,3
2023-03-21,LK-BEV-8N7OD,2,497.43,False,,1
2023-03-21,LK-BEV-X5QJI,7,467.33,False,,4
2023-03-21,LK-BEV-IQ2BA,5,711.79,False,,2
2023-03-21,LK-BEV-DHW9R,3,375.17,False,,1
2023-03-21,LK-BEV-USU9F,8,309.18,False,,3
2023-03-21,LK-BEV-NRVBJ,5,174.55,False,,3
2023-03-21,LK-BEV-BG34I,3,162.32,False,,1
2023-03-21,LK-BEV-J2K8X,3,255.15,False,,2
2023-03-21,LK-BEV-RMJLJ,7,307.51,False,,3
2023-03-21,LK-BEV-93MZY,1,210.86,False,,1
2023-03-21,LK-BEV-2LJK4,6,790.04,False,,4
2023-03-21,LK-BEV-969F5,2,888.53,False,,1
2023-03-21,LK-BEV-WO8NB,2,845.34,False,,1
2023-03-21,LK-DAI-8QSSP,6,874.14,False,,3
2023-03-21,LK-DAI-ZP6SW,8,711.38,False,,5
2023-03-21,LK-DAI-IADDU,15,559.51,False,,8
2023-03-21,LK-DAI-PE46A,20,527.44,False,,8
2023-03-21,LK-DAI-5GE09,7,799.48,False,,4
2023-03-21,LK-DAI-XF445,6,584.96,False,,4
2023-03-21,LK-DAI-ERXDO,11,480.5,False,,4
