Date,AvgTemperatureC,MaxTemperatureC,MinTemperatureC,RainfallMM,RainfallIntensity,Condition,HumidityPercent,WindSpeedKmh,IsExtremeWeather
2023-12-18,27.5,31.2,23.8,0.0,None,Clear,75,10,False
2023-12-19,26.8,30.0,23.6,1.6,Light,Cloudy,77,12,False
2023-12-20,25.9,28.4,23.5,15.0,Moderate,Cloudy,81,14,False
2023-12-21,27.4,29.6,25.2,0.0,None,Clear,79,13,False
2023-12-22,27.4,30.4,24.3,0.0,None,Clear,74,13,False
2023-12-23,28.6,32.4,24.9,0.0,None,Clear,76,13,False
2023-12-24,27.4,29.9,24.9,0.0,None,Partly Cloudy,80,10,False
2023-12-25,27.1,29.1,25.2,16.1,Moderate,Moderate Rain,78,11,False
2023-12-26,27.9,30.3,25.4,0.0,None,Clear,75,10,False
2023-12-27,26.4,28.7,24.0,33.3,Heavy,Heavy Rain,92,17,False
2023-12-28,27.2,29.7,24.7,0.0,None,Clear,69,12,False
2023-12-29,26.9,30.2,23.6,0.0,None,Cloudy,74,12,False
2023-12-30,26.8,29.8,23.7,14.2,Moderate,Moderate Rain,90,14,False
2023-12-31,27.1,29.9,24.3,0.0,None,Partly Cloudy,74,14,False
